;;                                ПРАЙС-ЛИСТ         Forza 10                                                                                                                                                                                             ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;Forza 10 Breeders Adult all pes/ris (25/13) (рыба/рис);109121; Корм для взрослых собак всех пород. Производится из морской рыбы и отборного риса с хорошей усваяемостью. В то же время корм способствует профилактики и лечению дисбактериоза, формируя нормальную бактериальную флору кишечника. Добавление в формулу рыбы и рыбьего жира, которые являются богатыми источниками ненасыщенных жирных кислот Омега-3, способствует правильной работе когнитивных функций организма, отличному состоянию кожи и шерсти. Натуральное консервирование продукта обеспечивается благодаря добавлению природных экстрактов токоферолов и розмарина. ;20;6409;8020245708426;Forza10;5447,91;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;Best Breeders Adult  Medium  (25/12) (рыба);109024;Корм для взрослых собак средних пород из трески, голубого тунца и лосося. Монобелковый, полнорационный, гипоаллергенный. Повседневный корм. Особая формула Омега 3:6 обеспечит эластичность кожи, блеск и фактуру красивой шерсти!  МОС и ФОС поддерживают иммунитет и здоровье пищеварительного тракта. Для нормализации состояния кожи и шерсти собак с различными нарушениями пищеварения, склонностью к раздражению кожи, аллергиям. Идеальный корм для профессиональных питомников, так как формула позволит поддерживать всех собак питомника в шоу и племенных кондициях круглый год. ;20;5623;8020245101029;Forza10;4779,42;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;Best Breeders Adult Maxi (28/18) (рыба);109021;Корм для взрослых собак крупных пород из трески, голубого тунца и лосося. Монобелковый, полнорационный, гипоаллергенный. Повседневный корм. Особая формула Омега 3:6 обеспечит эластичность кожи, блеск и фактуру красивой шерсти!  МОС и ФОС поддерживают иммунитет и здоровье пищеварительного тракта. Для нормализации состояния кожи и шерсти собак с различными нарушениями пищеварения, склонностью к раздражению кожи, аллергиям. Идеальный корм для профессиональных питомников, так как формула позволит поддерживать всех собак питомника в шоу и племенных кондициях круглый год. ;20;6484;8020245101036;Forza10;5511,57;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;Best Breeder Adult pollo/pesce Large (27/17) (курица/рыба);109041;"Корм для взрослых собак крупных пород от 35 до 70кг. С курицей и рыбой, с добавлением папайи и эхинацеи. Для поддержания собаки в отличной физической форме, для привередливых собак, для собак с нарушением пищеварения.
";20;5222;8020245101258;Forza10;4438,36;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;Best Breeders Adult All Breeds Cervo/Patate (Оленина/карт.)  26/15;109031;"Корм для взрослых собак всех пород из оленины и картофеля. Средняя крокета. Для лечения и профилактики пищевой аллергии и непереносимости, для нормализации состояния кожи и шерсти; для собак, склонных к расстройствам пищеварения";20;5778;8020245101074;Forza10;4911,30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;Basic Breeders All Breeds Pesce (23,5/13,5) (рыба);109043;Корм для взрослых собак всех пород из трески, голубого тунца и лосося. Поддерживает иммунитет благодаря МОС и ФОС в составе, а так же активным фитокомпонентам. За счет передовой формулы и состава идеально подходит профессиональным питомникам и позволит круглый год поддерживать собак в отличной племенной и шоу-кондиции. Особый баланс Омега 3:6 поддержит здоровье кожи и шерсти. Мощная матрица для улучшения фактуры шерсти и окраса.;20;4601;8020245101234;Forza10;3910,85;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;Legend all breeds,;109220;Беззерновой корм  с повышенным содержанием белка (30%) для взрослых собак всех пород. Основной источник белка - морская рыба дикого вылова. Удовлетворяет потребности в высокобелковым калорийном корме. Содержит экстракты лекарственных растений для поддержания здоровья собаки.;20;7897;8020245707580;Forza10;6712,11;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;Basic Breed Performance al pollo 29/18 (курица);109042;Корм для взрослых собак всех пород с повышенной активностью.;20;5190;8020245100909;Forza10;4411,08;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;Adult All Breed agn/mcaps (26/16);109048;"Корм для взрослых собак всех пород из ягненка с микрокапсулами представляет собой корм с инновационной технологией микрокапсулирования. В микрокапсулы заключены папайа, ананас, гранат и женьшень, что позволяет усиливать действие формулы. Рекомендован для улучшения состояния кожи и шерсти;для собак с нарушением пищеварения;
Как здоровый вкусный корм из ягнёнка в качестве альтернативы.
";20;5778;8020245104273;Forza10;4911,30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;Breeders Basic pollo (25,5/12) (курица);109014;" Полнорационный, монобелковый. Рекомендуется для взрослых собак всех пород, испытывающих повышенные физические и энергетические нагрузки (охотничьи, пастушьи, служебные собаки); как ежедневный корм для собак всех размеров с хорошим состоянием здоровья; владельцам, которые хотят кормить свою собаку ""биологически чистым"" куриным мясом, выращенном на свободном выгуле солнечной Италии и произведенном на фабрике собственного производства.";20;4601;8020245104051   ;Forza10;3910,85;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;"        Diet гипоаллергенная линия сухих кормов для собак из ингредиентов класса ""БИО""                          ";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;Puppy junior Diet Pesce (рыба) 30/15;Е002МС005;" Диетический полнорационный, монобелковый, гипоаллергеный корм для щенков всех пород и собак в период беременности и лактации. Характеризуеся высокой биологической ценностью входящих в его состав компонентов, легко усваивающихся организмом. В корм входит оптимальное количество ненасыщенных жирных кислот Омега3 из рыбьего жира для активного роста и развития щенка. Рекомендуется для профилактики и лечения пищевой аллергии и непереносимости ингредиентов кормов и питательных веществ, эффективно предупреждает патологии, связанные с повышенной чувствительностью к мясу, особенно промышленного производства.
";0,5;;;;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;108115;;1,5;808;8020245011694;Forza10;686,67;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;Mini Diet Pesce (рыба) 26/13;101400;Корм для взрослых собак мелких пород. Монобелковый, полнорационный, гипоаллергенный корм из морской рыбы с микрокапсулами, являющейся источником белка высокой биологической ценности с хорошей перевариваемостью и усваиваемостью.;0,4;251;8020245011700;Forza10;213,73;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;101115;;1,5;701;8020245011717;Forza10;595,72;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;Medium Diet Pesce (рыба) 24/11;103115;Корм для взрослых собак средних пород из океанической рыбы с микрокапсулами. Монобелковый, Полнорационный, гипоаллергенный. Для чувствительных собак средних пород с пищевой непереносимостью мяса промышленного производства.Для сокращения пищевой аллергии и непереносимости ингредиентов корма и питательных веществ.;1,5;696;8020245011724;Forza10;591,18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;103012;;12;4034;8020245011731;Forza10;3428,82;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;Medium Diet Agnello (ягненок) 24/12;116115;"Корм для взрослых собак средних пород из ягненка с микрокапсулами. Монобелковый, полнорационный, гипоаллергенный. Это десенсибилизирующая диета, разработанная для собак с высоким уровень чувствительности к мясу промышленного производства. Рекомендуется для профилактики и лечения пищевой аллергии и непереносимости ингредиентов кормов и питательных веществ.

";1,5;728;8020245011809;Forza10;618,46;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;116012;;12;4162;8020245011816;Forza10;3537,96;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;Medium Diet Cervo/Patate (оленина/карт.) 25/12;110115;Корм для взрослых собак средних пород из оленины с картофелем. Монобелковый, полнорационный, гипоаллергенный с микрокапсулами, которые обеспечивают сохранность природных компонентов добавленных в формулу (ананас, папайя, гранат и женьшень), а также их медленное высвобождение и постепенное усваивание в желудочно-кишечном тракте, что гарантирует более устойчивый эффект.Оленина - источник белка высокой биологической ценности с хорошей перевариваемостью и усваяемостью.;1,5;701;8020245011762;Forza10;595,72;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;110012;;12;3991;8020245011779;Forza10;3392,44;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;Medium Diet Low Grain Cav pis 26/14 (конина, горох и рис);110315;Корм для взрослых собак средних породиз конины, гороха и риса. Для сокращения пищевой аллергии и непереносимости ингредиентов корма и питательных веществ. Монобелковый, гипоаллергенный с микрокапсулами.;1,5;760;8020245709386;Forza10;645,75;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;110312;;12;4269;8020245709393;Forza10;3628,91;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;Medium Diet Low Grain Maiale pat 25/14,5 (cвинина, картофель, рис);110415;Корм для взрослых собак средних пород из свинины, картофеля и риса. Для сокращения пищевой аллергии и непереносимости ингредиентов корма и питательных веществ. Монобелковый, гипоаллергенный с микрокапсулами.;1,5;733;8020245709409;Forza10;623,01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;110412;;12;3927;8020245709416;Forza10;3337,87;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;Maxi Diet Pesce (рыба) 26/13;104012;Корм для взрослых собак крупных пород из океанической рыбы. Монобелковый, полнорационный, гипоаллергенный с микрокапсулами, которые обеспечивают сохранность природных компонентов добавленных в формулу (ананас, папайя, гранат и женьшень), а также их медленное высвобождение и постепенное усвоение в желудочно-кишечном тракте, что гарантирует более устойчивый эффект. К изначальной формуле, с соотношением Омега-3 и Омега-6 жирных кислот 1:3.;12;4237;8020245011755;Forza10;3601,62;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;                  Active Line ветеринарная линия сухих кормов на рыбе для собак (лечение и профилактика);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;Puppy Condro Active (рыба) 32/16;914010;Корм для щенков всех пород с проблемами опорно-двигательного аппарата. профилактика заболеваний суставов в период роста щенка, гармоничное развитие, щенки, склонные к дисплазии, после травм и операций на суставах, костях.;10;5157;8020245100916;Forza10;4383,79;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;0;;;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;109037;;20;7811;8020245104068;Forza10;6639,35;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;Condro Adult;109156;Корм для взрослых собак всех пород при проблемах опорно-двигательного аппарата. Рекомендован взрослым собакам после травм, операций на суставах, костях и связках. ;10;5050;8020245202740;;4292,84;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;Oto Active (рыба) 26/13;902014;Корм для взрослых собак всех пород с  заболеванием слуховых органов. Все формы отитов аллергического происхождения, как поддерживающий корм при любых заболеваниях ушей.;0,15;0;8020245100503;Forza10;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;902004;;4;2065;8020245100527;;1755,34;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;902010;;10;4687;8020245100466;Forza10;3983,61;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;Dermo Active (рыба/карт.) 26/13;903150;Корм для взрослых собак всех пород с патологиями кожного покрова. Аллергические реакции на коже, при проблемах кожи (зуд, перхоть, дерматиты, себорея, пиодермия, тусклая шерсть, выпадение шерсти), при паразитарных заболеваниях как поддерживающий корм.;0,15;0;8020245100565;;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;903004;;4;2247;8020245100589;Forza10;1909,95;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
