      MONGE SUPERPREMIUM;;;;;;;;;
;70014229BS;Monge Dog Monoprotein Solo B&S консервы для собак паштет из индейки 400г;;;шт.;248,00;24;0,5;8009470049030
;70014205BS;Monge Dog Monoprotein Solo B&S консервы для собак паштет из кролика 150г;;;шт.;141,00;24;0,171;8009470049047
;70014137BS;Monge Dog Monoprotein Solo B&S консервы для собак паштет из курицы 150г;;;шт.;141,00;24;0,171;8009470049054
;70014212BS;Monge Dog Monoprotein Solo B&S консервы для собак паштет из курицы 400г;;;шт.;248,00;24;0,5;8009470049061
;70014175BS;Monge Dog Monoprotein Solo B&S консервы для собак паштет из оленины 150г;;;шт.;141,00;24;0,171;8009470049078
;70014168BS;Monge Dog Monoprotein Solo B&S консервы для собак паштет из тунца 150г;;;шт.;141,00;24;0,171;8009470049085
;70014243BS;Monge Dog Monoprotein Solo B&S консервы для собак паштет из тунца 400г;;;шт.;248,00;24;0,5;8009470049092
;70014182BS;Monge Dog Monoprotein Solo B&S консервы для собак паштет из утки 150г;;;шт.;141,00;24;0,171;8009470049108
;70014434BS;Monge Dog Monoprotein Solo B&S консервы для собак паштет из утки 400г;;;шт.;248,00;24;0,5;8009470049115
;70014151BS;Monge Dog Monoprotein Solo B&S консервы для собак паштет из ягненка 150г;;;шт.;141,00;24;0,171;8009470049122
;70014236BS;Monge Dog Monoprotein Solo B&S консервы для собак паштет из ягненка 400г;;;шт.;248,00;24;0,5;8009470049139
;7001440;Monge Dog Monoprotein Solo консервы для собак паштет из говядины 150г;;;шт.;141,00;24;0,171;8009470014403 
;70014144;Monge Dog Monoprotein Solo консервы для собак паштет из индейки 150г;;;шт.;141,00;24;0,171;8009470014144
;70014229;Monge Dog Monoprotein Solo консервы для собак паштет из индейки 400г;;;шт.;248,00;24;0,5;8009470014229
;70014205;Monge Dog Monoprotein Solo консервы для собак паштет из кролика 150г;;;шт.;141,00;24;0,171;8009470014205
;70014137;Monge Dog Monoprotein Solo консервы для собак паштет из курицы 150г;;;шт.;141,00;24;0,171;8009470014137
;70014212;Monge Dog Monoprotein Solo консервы для собак паштет из курицы 400г;;;шт.;248,00;24;0,5;8009470014212
;70014175;Monge Dog Monoprotein Solo консервы для собак паштет из оленины 150г;;;шт.;141,00;24;0,171;8009470014175
;7001441;Monge Dog Monoprotein Solo консервы для собак паштет из свинины 150г;;;шт.;141,00;24;0,171;8009470014410
;70014427;Monge Dog Monoprotein Solo консервы для собак паштет из свинины 400г;;;шт.;248,00;24;0,5;8009470014427 
;70014168;Monge Dog Monoprotein Solo консервы для собак паштет из тунца 150г;;;шт.;141,00;24;0,171;8009470014168
;70014243;Monge Dog Monoprotein Solo консервы для собак паштет из тунца 400г;;;шт.;248,00;24;0,5;8009470014243
;70014182;Monge Dog Monoprotein Solo консервы для собак паштет из утки 150г;;;шт.;141,00;24;0,171;8009470014182
;70014434;Monge Dog Monoprotein Solo консервы для собак паштет из утки 400г;;;шт.;248,00;24;0,5;8009470014434 
;70014151;Monge Dog Monoprotein Solo консервы для собак паштет из ягненка 150г;;;шт.;141,00;24;0,171;8009470014151
;70014236;Monge Dog Monoprotein Solo консервы для собак паштет из ягненка 400г;;;шт.;248,00;24;0,5;8009470014236
;70014489;Monge Dog Fresh Chunks in Loaf консервы для пожилых собак мясной рулет индейка с овощами 400г;;;шт.;144,00;24;0,5;8009470014489 
;70014472;Monge Dog Fresh Chunks in Loaf консервы для собак мясной рулет курица 400г;;;шт.;144,00;24;0,5;8009470014472 
;70014465;Monge Dog Fresh Chunks in Loaf консервы для собак мясной рулет свинина 400г;;;шт.;144,00;24;0,5;8009470014465 
;70014458;Monge Dog Fresh Chunks in Loaf консервы для собак мясной рулет телятина 400г;;;шт.;144,00;24;0,5;8009470014458 
;70014441;Monge Dog Fresh Chunks in Loaf консервы для щенков мясной рулет телятина с овощами 400г;;;шт.;144,00;24;0,5;8009470014441 
;70013079;Monge Dog Fresh консервы для собак говядина 100г;;;шт.;70,00;32;0,128;8009470013079
;70013020;Monge Dog Fresh консервы для собак индейка 100г;;;шт.;70,00;32;0,128;8009470013024
;70013062;Monge Dog Fresh консервы для собак курица 100г;;;шт.;70,00;32;0,128;8009470013062
;70013031;Monge Dog Fresh консервы для собак курица с овощами 100г;;;шт.;70,00;32;0,128;8009470013031 
;70013086;Monge Dog Fresh консервы для собак лосось 100г;;;шт.;70,00;32;0,128;8009470013086 
;70013109;Monge Dog Fresh консервы для собак треска 100г;;;шт.;70,00;32;0,128;8009470013109 
;70013017;Monge Dog Fresh консервы для собак тунец 100г;;;шт.;70,00;32;0,128;8009470013017
;70013048;Monge Dog Fresh консервы для собак утка 100г;;;шт.;70,00;32;0,128;8009470013048
;70013055;Monge Dog Fresh консервы для собак ягненок 100г;;;шт.;70,00;32;0,128;8009470013055
;70013208;Monge Dog Fruit консервы для собак индейка с черникой 100г;;;шт.;76,00;32;0,128;8009470013208
;70013215;Monge Dog Fruit консервы для собак курица с малиной 100г;;;шт.;76,00;32;0,128;8009470013215
;70013246;Monge Dog Fruit консервы для собак лосось с грушей 100г;;;шт.;76,00;32;0,128;8009470013246 
;70013253;Monge Dog Fruit консервы для собак свинина с ананасом 100г;;;шт.;76,00;32;0,128;8009470013253 
;70013239;Monge Dog Fruit консервы для собак утка с апельсином 100г;;;шт.;76,00;32;0,128;8009470013239
;70013222;Monge Dog Fruit консервы для собак ягненок с яблоком 100г;;;шт.;76,00;32;0,128;8009470013222
;70013154;Monge Dog Grill Pouch паучи для собак говядина 100г;;;шт.;61,00;24;0,12;8009470013154
;70013116;Monge Dog Grill Pouch паучи для собак курица с индейкой 100г;;;шт.;61,00;24;0,12;8009470013116
;70013123;Monge Dog Grill Pouch паучи для собак лосось 100г;;;шт.;61,00;24;0,12;8009470013123
;70013147;Monge Dog Grill Pouch паучи для собак свинина 100г;;;шт.;61,00;24;0,12;8009470013147
;70013161;Monge Dog Grill Pouch паучи для собак ягненок с овощами 100г;;;шт.;61,00;24;0,12;8009470013161
            СУХОЙ КОРМ;;;;;;;;;
            BWILD;;;;;;;;;
;70004725;Monge Dog BWild GRAIN FREE Mini беззерновой корм из анчоуса с картофелем и горохом для взрослых собак мелких пород 2,5кг;;;шт.;1 585,00;4;2,8;8009470004725
;70004756;Monge Dog BWild GRAIN FREE Mini беззерновой корм из мяса утки с картофелем для взрослых собак мелких пород 2,5 кг;;;шт.;1 440,00;4;2,8;8009470004756 
;70011747;Monge Dog BWild GRAIN FREE Puppy&Junior беззерновой корм из мяса утки с картофелем для щенков всех пород 12 кг;;;шт.;5 235,00;1;12,3;8009470011747
;70004701;Monge Dog BWild GRAIN FREE беззерновой корм из анчоуса c картофелем и горохом для собак всех пород 2,5 кг;;;шт.;1 440,00;4;2,8;8009470004701 
;70004718;Monge Dog BWild GRAIN FREE беззерновой корм из анчоуса с картофелем и горохом для взрослых собак всех пород 12 кг;;;шт.;5 235,00;1;12,3;8009470004718
;70012119;Monge Dog BWild GRAIN FREE беззерновой корм из лосося и гороха для взрослых собак всех пород 12 кг;;;шт.;5 235,00;1;12,3;8009470012119
;70011716;Monge Dog BWild GRAIN FREE беззерновой корм из лосося и гороха для взрослых собак всех пород 2,5 кг;;;шт.;1 440,00;4;2,8;8009470011716
;70004749;Monge Dog BWild GRAIN FREE беззерновой корм из мяса утки с картофелем для взрослых собак всех пород 12 кг;;;шт.;5 235,00;1;12,3;8009470004749 
;70004732;Monge Dog BWild GRAIN FREE беззерновой корм из мяса утки с картофелем для взрослых собак всех пород 2,5 кг;;;шт.;1 440,00;4;2,8;8009470004732 
;70004787;Monge Dog BWild GRAIN FREE беззерновой корм из мяса утки с картофелем для щенков всех пород 2,5 кг;;;шт.;1 440,00;4;2,8;8009470004787 
;70011730;Monge Dog BWild GRAIN FREE беззерновой корм из мяса ягненка с картофелем и горохом для взрослых собак всех пород 12 кг;;;шт.;5 235,00;1;12,3;8009470011730
;70011723;Monge Dog BWild GRAIN FREE беззерновой корм из мяса ягненка с картофелем и горохом для взрослых собак всех пород 2,5 кг;;;шт.;1 440,00;4;2,8;8009470011723
            MONOPROTEIN;;;;;;;;;
;70011341;Monge Dog Monoprotein All Breeds Beef and Rice корм для собак всех пород говядина с рисом 12 кг;;;шт.;5 082,00;1;12,3;8009470011341
;70004947;Monge Dog Monoprotein All Breeds Beef and Rice корм для собак всех пород говядина с рисом 2,5 кг;;;шт.;1 341,00;4;2,8;8009470004947
            SPECIALITY LINE;;;;;;;;;
;70011242;Monge Dog Speciality Active корм для активных собак с курицей 12 кг;;;шт.;4 995,00;1;12,3;8009470011242 
;70011464;Monge Dog Speciality Extra Small корм для взрослых собак миниатюрных пород лосось с рисом 2,5 кг;;;шт.;1 341,00;4;2,8;8009470011464 
;70011457;Monge Dog Speciality Extra Small корм для взрослых собак миниатюрных пород лосось с рисом 800г;;;шт.;575,00;10;0,85;8009470011457 
;70011488;Monge Dog Speciality Extra Small корм для взрослых собак миниатюрных пород ягненок с рисом и картофелем 2,5 кг;;;шт.;1 341,00;4;2,8;8009470011488 
;70011471;Monge Dog Speciality Extra Small корм для взрослых собак миниатюрных пород ягненок с рисом и картофелем 800г;;;шт.;575,00;10;0,85;8009470011471 
;70011174;Monge Dog Speciality Hypo корм с лососем и тунцом для взрослых собак всех пород 12 кг;;;шт.;5 163,00;1;12,3;8009470011174 
;70011167;Monge Dog Speciality Hypo корм с лососем и тунцом для взрослых собак всех пород 2,5 кг;;;шт.;1 341,00;4;2,8;8009470011167 
;70011235;Monge Dog Speciality Light корм для собак всех пород низкокалорийный лосось с рисом 12 кг;;;шт.;5 163,00;1;12,3;8009470011235 
;70011228;Monge Dog Speciality Light корм для собак всех пород низкокалорийный лосось с рисом 2,5 кг;;;шт.;1 341,00;4;2,8;8009470011228 
;70011570;Monge Dog Speciality Mini корм для взрослых собак мелких пород лосось с рисом 2,5 кг;;;шт.;1 341,00;4;2,8;8009470011570 
;70011587;Monge Dog Speciality Mini корм для взрослых собак мелких пород лосось с рисом 7,5 кг;;;шт.;3 097,00;1;7,8;8009470011587 
;70011563;Monge Dog Speciality Mini корм для взрослых собак мелких пород лосось с рисом 800г;;;шт.;575,00;10;0,85;8009470011563 
;70011549;Monge Dog Speciality Mini корм для взрослых собак мелких пород ягненок с рисом и картофелем 2,5 кг;;;шт.;1 341,00;4;2,8;8009470011549 
;70011556;Monge Dog Speciality Mini корм для взрослых собак мелких пород ягненок с рисом и картофелем 7,5 кг;;;шт.;3 097,00;1;7,8;8009470011556 
;70011532;Monge Dog Speciality Mini корм для взрослых собак мелких пород ягненок с рисом и картофелем 800г;;;шт.;575,00;10;0,85;8009470011532 
;70011525;Monge Dog Speciality Mini корм для щенков мелких пород с ягненком и рисом 2,5 кг;;;шт.;1 403,00;4;2,8;8009470011525 
;70011518;Monge Dog Speciality Mini корм для щенков мелких пород ягненок с рисом и картофелем 800г;;;шт.;575,00;10;0,85;8009470011518 
;70011211;Monge Dog Speciality Puppy&Junior корм для щенков всех пород лосось с рисом 12 кг;;;шт.;5 163,00;1;12,3;8009470011211 
;70011204;Monge Dog Speciality Puppy&Junior корм для щенков всех пород лосось с рисом 2,5 кг;;;шт.;1 403,00;4;2,8;8009470011204 
;70011266;Monge Dog Speciality Puppy&Junior корм для щенков всех пород лосось с рисом 800г;;;шт.;575,00;10;0,808;8009470011266 
;70011198;Monge Dog Speciality Puppy&Junior корм для щенков всех пород с ягненком и рисом 12 кг;;;шт.;5 163,00;1;12,3;8009470011198 
;70011259;Monge Dog Speciality Puppy&Junior корм для щенков всех пород ягненок с рисом 800г;;;шт.;575,00;10;0,85;8009470011259 
;70011181;Monge Dog Speciality Puppy&Junior корм для щенков всех пород ягненок с рисом и картофелем 2,5 кг;;;шт.;1 403,00;4;2,8;8009470011181 
;MNGDA202;Monge Dog Speciality Puppy&Junior корм для щенков всех пород ягненок с рисом и картофелем 2,5 кг+Полотенце в форме кости;;;шт.;1 403,00;1;;4610011704437
;70011280;Monge Dog Speciality корм для собак всех пород курица с рисом и картофелем 12 кг;;;шт.;4 673,00;1;12,3;8009470011280 
;70011273;Monge Dog Speciality корм для собак всех пород курица с рисом и картофелем 2,5 кг;;;шт.;1 242,00;4;2,8;8009470011273 
;70011303;Monge Dog Speciality корм для собак всех пород лосось с рисом 12 кг;;;шт.;5 163,00;1;12,3;8009470011303 
;70011297;Monge Dog Speciality корм для собак всех пород лосось с рисом 2,5 кг;;;шт.;1 341,00;4;2,8;8009470011297 
;70011112;Monge Dog Speciality корм для собак всех пород свинина с рисом и картофелем 12 кг;;;шт.;5 082,00;1;12,3;8009470011112 
;70011105;Monge Dog Speciality корм для собак всех пород свинина с рисом и картофелем 2,5 кг;;;шт.;1 341,00;4;2,8;8009470011105 
;70011136;Monge Dog Speciality корм для собак всех пород утка с рисом и картофелем 12 кг;;;шт.;5 082,00;1;12,3;8009470011136 
;70011129;Monge Dog Speciality корм для собак всех пород утка с рисом и картофелем 2,5 кг;;;шт.;1 341,00;4;2,8;8009470011129 
;70011327;Monge Dog Speciality корм для собак всех пород ягненок с рисом и картофелем 12 кг;;;шт.;5 163,00;1;12,3;8009470011327 
;70011310;Monge Dog Speciality корм для собак всех пород ягненок с рисом и картофелем 2,5 кг;;;шт.;1 341,00;4;2,8;8009470011310 
;70011426;Monge Dog Extra Small корм для взрослых собак миниатюрных пород с курицей 3 кг;;;шт.;1 413,00;4;3,125;8009470011426 
;70011419;Monge Dog Extra Small корм для взрослых собак миниатюрных пород с курицей 800г;;;шт.;486,00;10;0,808;8009470011419 
;70011402;Monge Dog Extra Small корм для щенков миниатюрных пород с курицей 800г;;;шт.;486,00;10;0,808;8009470011402 
;70004411;Monge Dog Maxi корм для взрослых собак крупных пород 12 кг;;;шт.;4 202,00;1;12,3;8009470004411 
;70004343;Monge Dog Maxi корм для взрослых собак крупных пород 3 кг;;;шт.;1 326,00;4;3,125;8009470004343
;70011709;Monge Dog Maxi корм для щенков крупных пород 12 кг;;;шт.;4 634,00;1;12,3;8009470011709 
;70004350;Monge Dog Maxi корм для щенков крупных пород 3 кг;;;шт.;1 572,00;4;3,125;8009470004350
;70011693;Monge Dog Maxi корм для щенков крупных пород 800г;;;шт.;474,00;10;0,808;8009470011693 
;70011600;Monge Dog Medium Starter корм для щенков средних пород 1,5 кг;;;шт.;729,00;6;1,8;8009470011600 
;70004275;Monge Dog Medium корм для взрослых собак средних пород 12 кг;;;шт.;4 229,00;1;12,3;8009470004275
;70004244;Monge Dog Medium корм для взрослых собак средних пород 3 кг;;;шт.;1 326,00;4;3,125;8009470004244
;70011686;Monge Dog Medium корм для пожилых собак средних пород 12 кг;;;шт.;4 673,00;1;12,3;8009470011686 
;70011679;Monge Dog Medium корм для пожилых собак средних пород 3 кг;;;шт.;1 572,00;4;3,123;8009470011679 
;70011662;Monge Dog Medium корм для щенков средних пород 12 кг;;;шт.;4 673,00;1;12;8009470011662 
;70004220;Monge Dog Medium корм для щенков средних пород 3 кг;;;шт.;1 572,00;4;3,125;8009470004220
;70011655;Monge Dog Medium корм для щенков средних пород 800г;;;шт.;486,00;10;0,808;8009470011655 
;70004008;Monge Dog Mini Starter корм для щенков мелких пород 1,5 кг;;;шт.;729,00;6;1,8;8009470004008
;70004114;Monge Dog Mini корм для взрослых собак мелких пород 3 кг;;;шт.;1 413,00;4;3,125;8009470004114
;70004053;Monge Dog Mini корм для взрослых собак мелких пород 7,5 кг;;;шт.;2 754,00;1;7,8;8009470004053
;70004091;Monge Dog Mini корм для взрослых собак мелких пород 800г;;;шт.;449,00;10;0,85;8009470004091
;70011631;Monge Dog Mini корм для пожилых собак мелких пород 3 кг;;;шт.;1 572,00;4;3,3;8009470011631 
;70004015;Monge Dog Mini корм для щенков мелких пород 3 кг;;;шт.;1 572,00;4;3,3;8009470004015 
;70004107;Monge Dog Mini корм для щенков мелких пород 800г;;;шт.;486,00;10;0,85;8009470004107
